Name,Team,W,L,ERA,GS,G,SV,IP,H,ER,HR,SO,BB,WHIP,Kper9,BBbbper9,FIP,WAR,RA9-WAR,ADP,playerid
Patrick Weigel,Braves,0,0,4.77,0,0,0,1,1,1,0,1,0,1.52,7.42,4.45,4.72,0,0,999,sa829466
Eury De la Rosa,Diamondbacks,0,0,4.6,0,1,0,1,1,1,0,1,0,1.48,7.38,4.23,4.72,0,0,999,4055
Thad Weber,Blue Jays,0,0,4.72,0,1,0,1,1,1,0,1,0,1.38,5.52,2.34,4.72,0,0,999,8036
Garrett Gould,Dodgers,0,0,4.65,0,0,0,1,1,1,0,1,0,1.43,6.4,3.29,4.73,0,0,999,sa500824
Seth Varner,Reds,0,0,4.58,0,0,0,1,1,1,0,1,0,1.37,6.04,2.51,4.73,0,0,999,sa829168
Chia-Jen Lo,Astros,0,0,4.62,0,1,0,1,1,1,0,1,0,1.46,7.67,4.19,4.73,0,0,999,5440
Ramon Ramirez,Orioles,0,0,4.71,0,1,0,1,1,1,0,1,0,1.44,7.3,3.63,4.73,0,0,999,7986
Aaron Thompson,Twins,0,0,4.68,0,1,0,1,1,1,0,1,0,1.48,6.75,3.75,4.73,0,0,999,999
Jesus Verduzco,,0,0,4.47,0,1,0,1,1,0,0,1,1,1.54,7.92,5.16,4.73,0,0,999,sa651304
Michael Jensen,Cubs,0,0,4.5,0,1,0,1,1,0,0,1,1,1.51,7.64,4.78,4.73,0,0,999,sa599280
J.J. Hoover,Reds,0,0,4.55,0,1,0,1,1,1,0,1,0,1.39,8.61,3.96,4.73,0,0,999,9037
Efren Delgado,,0,0,4.6,0,0,0,1,1,1,0,1,0,1.49,7.2,4.2,4.73,0,0,999,sa594882
Brandon Barker,Braves,0,0,4.84,0,0,0,1,1,1,0,1,0,1.48,6.34,3.43,4.73,0,0,999,sa829237
B.J. Rosenberg,Phillies,0,0,4.66,0,1,0,1,1,1,0,1,0,1.44,7.77,3.94,4.73,0,0,999,7183
Andrew Edwards,Royals,0,1,4.59,0,10,0,10,10,5,1,8,5,1.5,7.39,4.61,4.73,0,0,999,sa738219
Shawn Camp,Phillies,0,0,4.64,0,1,0,1,1,1,0,1,0,1.43,6.33,3.09,4.73,0,0,999,1855
Dylan Bundy,Orioles,9,9,4.67,26,26,0,148,147,77,24,131,56,1.37,8,3.44,4.73,1.6,1.3,246.1,12917
Chad Rogers,Reds,0,0,4.59,0,1,0,1,1,1,0,1,0,1.47,7.71,4.27,4.74,0,0,999,sa549784
Danny Reynolds,Angels,0,0,4.44,0,1,0,1,1,0,0,1,1,1.5,7.53,4.78,4.74,0,-0.1,999,sa501564
Johendi Jiminian,Rockies,0,0,4.9,0,1,0,1,1,1,0,1,0,1.5,7.03,3.71,4.74,0,0,999,sa550714
Matt Hockenberry,Phillies,0,0,4.6,0,1,0,1,1,1,0,1,1,1.5,7.66,4.54,4.74,0,0,999,sa829157
Mario Gonzalez,,0,0,4.79,0,0,0,1,1,1,0,1,0,1.41,6.25,2.91,4.74,0,0,999,sa502234
Blake Perry,Diamondbacks,0,0,4.67,0,1,0,1,1,1,0,1,1,1.54,7.87,4.96,4.74,0,0,999,sa548326
Cody Palmquist,Rangers,0,0,4.73,0,1,0,1,1,1,0,1,0,1.46,7.24,3.82,4.74,0,0,999,sa829516
Grant Sides,Indians,0,0,4.58,0,1,0,1,1,1,0,1,1,1.5,7.73,4.66,4.74,0,0,999,sa598757
Chris Jones,Angels,0,0,4.5,0,0,0,1,1,1,0,1,0,1.4,5.59,2.88,4.74,0,0,999,sa392067
Chad Billingsley,Phillies,0,0,4.77,0,0,0,1,1,1,0,1,0,1.41,6.13,2.78,4.74,0,0,999,5842
Brooks Hall,Brewers,0,0,4.91,0,1,0,1,1,1,0,1,0,1.44,6.49,2.93,4.74,0,0,999,sa501327
Jim Moran,Reds,0,0,4.57,0,1,0,1,1,1,0,1,0,1.47,7.62,4.24,4.74,0,0,999,sa599716
Pat Dean,Twins,0,0,4.8,0,0,0,1,1,1,0,1,0,1.42,5.46,2.45,4.74,0,0,999,11350
Chris Tillman,Orioles,8,8,4.72,23,23,0,130,136,68,20,103,47,1.42,7.15,3.29,4.74,1.1,1,297.6,5279
C.J. Riefenhauser,Rays,0,0,4.41,0,1,0,1,1,0,0,1,0,1.47,7.27,4.37,4.74,0,0,999,11193
Tyler Olson,Yankees,0,0,4.55,0,1,0,1,1,1,0,1,0,1.42,6.83,3.29,4.74,0,0,999,14741
Jacob Kuebler,Mets,0,0,4.77,0,1,0,1,1,1,0,1,0,1.48,6.64,3.7,4.75,0,-0.1,999,sa455078
Justin Masterson,,6,7,4.7,19,19,0,108,116,56,12,75,49,1.53,6.3,4.13,4.75,0.7,0.6,999,2038
Chris Young,Royals,4,5,4.7,8,53,0,89,86,46,15,78,34,1.34,7.92,3.41,4.75,0.3,0.3,999,3196
Andury Acevedo,Cubs,0,0,4.5,0,1,0,1,1,0,0,1,1,1.53,7.86,5.13,4.75,0,0,999,sa395471
Joe Filomeno,Rangers,0,0,4.51,0,1,0,1,1,1,0,1,1,1.55,8.41,5.31,4.75,0,0,999,sa709552
Angel Castro,Athletics,0,0,4.85,0,1,0,1,1,1,0,1,0,1.48,5.99,3.25,4.75,0,0,999,3243
J.C. Sulbaran,Cardinals,0,0,4.77,0,0,0,1,1,1,0,1,0,1.5,6.18,3.7,4.75,0,0,999,sa455559
Austin Wright,Diamondbacks,0,0,4.55,0,1,0,1,1,1,0,1,1,1.56,7.79,5.15,4.75,0,0,999,sa455460
Andrew Carignan,Athletics,0,0,4.73,0,1,0,1,1,1,0,1,1,1.57,7.73,5.08,4.75,0,0,999,2431
Jeremy Kehrt,Dodgers,0,0,4.69,0,0,0,1,1,1,0,1,0,1.41,5.89,2.85,4.75,0,0,999,sa455400
Nick Petree,Cardinals,0,0,4.82,0,0,0,1,1,1,0,1,0,1.46,5.72,3.07,4.75,0,0,999,sa737915
Cameron Hobson,Mariners,0,0,4.51,0,1,0,1,1,1,0,1,0,1.43,6.09,3.31,4.75,0,0,999,sa550075
Brian Clark,White Sox,0,0,4.57,0,1,0,1,1,1,0,1,0,1.49,7.48,4.25,4.75,0,0,999,sa827463
Nate Hyatt,Angels,0,0,4.45,0,1,0,1,1,0,0,1,1,1.51,7.53,4.91,4.75,0,-0.1,999,sa658244
Jacob Lee,Indians,0,0,4.66,0,1,0,1,1,1,0,1,0,1.43,6.41,3.33,4.75,0,0,999,sa658135
Chad Smith,Athletics,0,0,4.83,0,1,0,1,1,1,0,1,0,1.49,6.54,3.7,4.75,0,0,999,13604
Braulio Ortiz,Reds,0,0,4.49,0,1,0,1,1,0,0,1,1,1.54,8.91,5.62,4.75,0,0,999,sa603264
Joey Wagman,Athletics,0,0,4.9,0,1,0,1,1,1,0,1,0,1.46,5.96,3.09,4.75,0,0,999,sa738171
Daniel Webb,White Sox,0,0,4.65,0,1,0,1,1,1,0,1,1,1.54,7.46,4.7,4.75,0,0,999,10558
Zech Lemond,Padres,0,0,4.78,0,0,0,1,1,1,0,1,0,1.44,6.01,3.11,4.75,0,0,999,sa602584
Luis Diaz,Padres,0,0,4.77,0,0,0,1,1,1,0,1,0,1.46,6.36,3.4,4.75,0,0,999,sa506249
Brennan Bernardino,Reds,0,0,4.45,0,1,0,1,1,0,0,1,0,1.48,7.58,4.4,4.75,0,0,999,sa829409
Andrew Moye,Brewers,0,0,4.95,0,0,0,1,1,1,0,1,0,1.44,6.51,2.88,4.75,0,0,999,sa327157
Chris Mazza,Marlins,0,0,4.78,0,0,0,1,1,1,0,1,0,1.48,5.7,3.47,4.75,0,0,999,sa599371
James Gainey,Brewers,0,0,4.79,0,1,0,1,1,1,0,1,1,1.54,7.86,4.65,4.75,0,0,999,sa658177
Juan Noriega,,0,0,4.69,0,1,0,1,1,1,0,1,0,1.48,6.78,3.86,4.76,0,0,999,sa543294
Chris Leroux,Yankees,0,0,4.67,0,1,0,1,1,1,0,1,0,1.42,6.57,3.09,4.76,0,0,999,7645
Tyler Alexander,Tigers,0,0,4.74,0,0,0,1,1,1,0,1,0,1.4,5.56,2.48,4.76,0,0,999,sa738285
Luis Mendoza,Royals,0,0,4.73,0,0,0,1,1,1,0,1,0,1.5,5.38,3.49,4.76,0,0,999,3126
Ryan O'Sullivan,Phillies,0,0,4.66,0,1,0,1,1,1,0,1,0,1.46,6.82,3.67,4.76,0,0,999,sa455098
D.J. Johnson,Angels,0,0,4.5,0,1,0,1,1,1,0,1,0,1.47,6.9,4.18,4.76,0,-0.1,999,sa553075
Edwin Quirarte,,0,0,4.72,0,1,0,1,1,1,0,1,0,1.46,6.33,3.41,4.76,0,0,999,sa454556
Osmer Morales,Mariners,0,0,4.66,0,0,0,1,1,1,0,1,0,1.44,6.76,3.62,4.76,0,0,999,sa546482
Stephen Landazuri,,0,0,4.68,0,1,0,1,1,1,0,1,0,1.48,7.09,4.04,4.76,0,0,999,sa549571
Nik Turley,Red Sox,0,0,4.64,0,1,0,1,1,1,0,1,1,1.54,7.83,4.96,4.76,0,0,999,sa466024
Jared Mortensen,Rays,0,0,4.54,0,1,0,1,1,1,0,1,1,1.48,7.56,4.56,4.76,0,0,999,sa753432
Joe Shaw,Mets,0,0,4.83,0,0,0,1,1,1,0,1,0,1.47,6.55,3.45,4.76,0,0,999,sa658941
Daniel Huchingson,Mets,0,0,4.52,0,1,0,1,1,1,0,1,1,1.57,8,5.31,4.76,0,-0.1,999,sa455464
Bruce Kern,Rockies,0,0,4.89,0,1,0,1,1,1,0,1,0,1.53,7.47,4.2,4.76,0,0,999,sa526391
Guido Knudson,Tigers,0,0,4.7,0,1,0,1,1,1,0,1,0,1.48,7.4,4.17,4.76,0,0,999,12669
Dakota Bacus,Nationals,0,0,4.81,0,1,0,1,1,1,0,1,0,1.52,6.58,3.93,4.76,0,0,999,sa658132
Jake Peavy,,4,5,4.79,13,13,0,73,78,39,12,55,22,1.37,6.78,2.73,4.76,0.5,0.4,905.1,1051
Randy Wolf,Tigers,0,0,4.75,0,0,0,1,1,1,0,1,0,1.43,6.37,3.17,4.76,0,0,999,976
Martire Garcia,Rangers,0,0,4.58,0,1,0,1,1,1,0,1,1,1.51,7.64,4.56,4.76,0,0,999,sa455802
Bryan Mitchell,Yankees,6,7,4.67,18,28,0,109,113,57,15,86,49,1.49,7.13,4.07,4.76,0.8,0.7,730.9,11479
Brandon Finnegan,Reds,9,12,4.62,29,29,0,174,170,89,26,160,82,1.45,8.28,4.27,4.76,1.2,1.2,306,16208
Rayan Gonzalez,Rockies,0,1,4.88,0,10,0,10,10,5,1,9,5,1.54,7.68,4.47,4.76,0,0,999,sa455370
Alex Panteliodis,Mets,0,0,4.73,0,0,0,1,1,1,0,1,0,1.45,5.69,2.93,4.76,0,0,999,sa577987
Yeyfry Del Rosario,Astros,0,0,4.66,0,1,0,1,1,1,0,1,0,1.49,7.79,4.46,4.76,0,0,999,sa596841
Angel Nesbitt,Tigers,0,0,4.71,0,1,0,1,1,1,0,1,0,1.49,6.71,3.91,4.76,0,0,999,13415
DJ Snelten,Giants,0,0,4.54,0,0,0,1,1,1,0,1,0,1.53,6.12,4.35,4.76,0,0,999,sa549813
Matthew Whitehouse,Indians,0,0,4.54,0,1,0,1,1,1,0,1,0,1.48,7.03,4.21,4.77,0,0,999,sa738202
Andy Beltre,Marlins,0,0,4.63,0,1,0,1,1,1,0,1,1,1.58,7.25,5.26,4.77,0,0,999,sa551335
Kevin Perez,Nationals,0,0,4.7,0,1,0,1,1,1,0,1,1,1.57,7.52,4.98,4.77,0,0,999,sa738154
Roenis Elias,Red Sox,1,1,4.74,2,2,0,9,9,5,1,7,4,1.47,7.14,3.92,4.77,0.1,0.1,873.5,12673
Juan Grullon,Rangers,0,0,4.62,0,1,0,1,1,1,0,1,0,1.5,7.25,4.27,4.77,0,0,999,sa503590
Matt Benedict,Pirates,0,0,4.93,0,0,0,1,1,1,0,1,0,1.47,5.25,2.78,4.77,0,0,999,sa598565
Giovanni Soto,White Sox,0,1,4.53,0,10,0,10,10,5,1,9,6,1.54,8.16,5.07,4.77,0,0,999,10330
Brad Schreiber,Rays,0,0,4.55,0,1,0,1,1,1,0,1,0,1.45,6.8,3.93,4.77,0,0,999,sa503433
Freddie Cabrera,Dodgers,0,0,4.62,0,1,0,1,1,1,0,1,0,1.46,6.31,3.59,4.77,0,-0.1,999,sa599291
Kyle Bartsch,Royals,0,0,4.58,0,1,0,1,1,1,0,1,0,1.47,6.06,3.7,4.77,0,0,999,sa737840
Nathan Striz,Rockies,0,0,4.91,0,1,0,1,1,1,0,1,0,1.53,7.31,4.11,4.77,0,0,999,sa390446
Mike Hauschild,Rangers,1,1,4.86,2,2,0,9,10,5,1,7,3,1.42,6.62,3.02,4.77,0.1,0.1,999,sa621613
Estarlin Cordero,Royals,0,0,4.53,0,1,0,1,1,1,0,1,0,1.5,6.69,4.28,4.77,0,0,999,sa736966
Daniel McCutchen,Rangers,0,0,4.81,0,1,0,1,1,1,0,1,0,1.39,5.62,2.25,4.77,0,0,999,263
Jordan Montgomery,Yankees,0,0,4.64,0,0,0,1,1,1,0,1,0,1.44,7,3.55,4.77,0,0,999,sa828875
Joshua Mcelwee,Rangers,0,0,4.73,0,1,0,1,1,1,0,1,0,1.5,7.38,4.22,4.77,0,0,999,sa658524
Justin Hancock,Padres,0,0,4.78,0,0,0,1,1,1,0,1,0,1.47,6.4,3.56,4.77,0,0,999,sa598262
Paul Demny,Orioles,0,0,4.65,0,1,0,1,1,1,0,1,1,1.51,8.23,4.79,4.77,0,0,999,sa392068
Tony Davis,Blue Jays,0,0,4.57,0,1,0,1,1,1,0,1,1,1.5,7.51,4.52,4.77,0,0,999,sa501675
Grady Wood,Mariners,0,0,4.61,0,1,0,1,1,1,0,1,0,1.46,6.64,3.8,4.78,0,0,999,sa658143
Jordan Shipers,Mariners,0,0,4.47,0,1,0,1,1,0,0,1,0,1.49,6.84,4.26,4.78,0,0,999,sa549254
Chih-Wei Hu,Rays,0,1,4.67,2,2,0,9,10,5,1,6,3,1.41,6.16,3.13,4.78,0,0.1,999,sa739600
Braden Shipley,Diamondbacks,5,7,4.94,16,16,0,92,102,51,14,64,31,1.45,6.28,3.04,4.78,0.5,0.5,784.9,15158
Bobby Parnell,Tigers,0,0,4.69,0,1,0,1,1,1,0,1,0,1.55,6.21,4.31,4.78,0,0,999,9926
Jimmy Herget,Reds,0,0,4.55,0,1,0,1,1,1,0,1,1,1.53,8.37,5.2,4.78,0,0,999,sa658965
Nelvin Fuentes,White Sox,0,0,4.57,0,1,0,1,1,1,0,1,1,1.52,7.9,4.7,4.78,0,0,999,sa392078
Frank Batista,Cubs,0,0,4.69,0,0,0,1,1,1,0,1,0,1.44,6.25,3.36,4.78,0,0,999,sa506678
Eduardo Figueroa,Cubs,0,0,4.68,0,0,0,1,1,1,0,1,0,1.45,6.42,3.56,4.78,0,0,999,sa502994
Kyle Heckathorn,Brewers,0,0,4.91,0,1,0,1,1,1,0,1,0,1.49,6.96,3.6,4.78,0,0,999,sa501205
Scott Baker,Dodgers,0,0,4.7,0,0,0,1,1,1,0,1,0,1.3,6.73,2.13,4.78,0,0,999,6176
Jim Miller,Yankees,0,0,4.74,0,1,0,1,1,1,0,1,0,1.41,7.44,3.4,4.78,0,0,999,7458
Juan Paniagua,Cubs,0,0,4.53,0,1,0,1,1,1,0,1,1,1.54,7.73,5.18,4.78,0,0,999,sa506892
Matthew Loosen,Cubs,0,0,4.63,0,0,0,1,1,1,0,1,1,1.5,7.47,4.55,4.78,0,0,999,sa549666
Junior Rincon,Brewers,0,0,4.8,0,1,0,1,1,1,0,1,1,1.56,8.14,5.01,4.78,0,0,999,sa597045
Cy Sneed,Astros,0,0,4.82,0,0,0,1,1,1,0,1,0,1.41,6.64,3.08,4.78,0,0,999,sa599742
Brett Brach,Indians,0,0,4.8,0,0,0,1,1,1,0,1,0,1.39,5.98,2.61,4.79,0,0,999,sa501623
Nate Fury,Angels,0,0,4.47,0,1,0,1,1,0,0,1,1,1.53,7.67,5.14,4.79,0,-0.1,999,sa829740
Jason Motte,Rockies,2,2,5.01,0,35,0,35,38,19,6,29,12,1.44,7.58,3.19,4.79,0,0,999,5861
Taylor Thompson,White Sox,0,0,4.71,0,1,0,1,1,1,0,1,0,1.51,7.73,4.48,4.79,0,0,999,10019
Mike Strong,Twins,0,0,4.67,0,1,0,1,1,1,0,1,0,1.53,7,4.37,4.79,0,0,999,sa502184
Andrew Carpenter,Blue Jays,0,0,4.75,0,1,0,1,1,1,0,1,0,1.41,6.98,3.37,4.79,0,0,999,9533
Michael Ynoa,White Sox,2,2,4.69,0,45,0,45,44,23,6,42,24,1.5,8.32,4.73,4.79,-0.1,-0.1,999,14093
Jason Wheeler,Twins,0,0,4.84,0,0,0,1,1,1,0,1,0,1.44,5.84,2.82,4.79,0,0,999,sa579049
Colin Bates,Nationals,0,0,4.92,0,0,0,1,1,1,0,1,0,1.46,5.42,2.76,4.79,0,0,999,sa503210
Benjamin Griset,Mets,0,0,4.65,0,1,0,1,1,1,0,1,0,1.54,6.93,4.43,4.79,0,-0.1,999,sa550008
Rafael Pineda,Mariners,0,0,4.68,0,1,0,1,1,1,0,1,0,1.43,6.07,3.16,4.79,0,0,999,sa658959
Dennis O'Grady,Padres,0,0,4.77,0,0,0,1,1,1,0,1,0,1.5,6.61,3.94,4.79,0,0,999,sa546796
Daniel Camarena,Yankees,0,0,4.69,0,0,0,1,1,1,0,1,0,1.4,6.12,2.72,4.79,0,0,999,sa599205
Amir Garrett,Reds,0,1,4.57,2,2,0,9,9,5,1,8,5,1.49,7.71,4.44,4.79,0.1,0.1,999,sa599236
Ben Klimesh,Reds,0,0,4.56,0,1,0,1,1,1,0,1,1,1.54,8.37,5.27,4.8,0,0,999,sa621382
Dae-Eun Rhee,Cubs,0,0,4.7,0,0,0,1,1,1,0,1,0,1.44,6.32,3.42,4.8,0,0,999,sa447648
Gage Smith,Brewers,0,0,4.92,0,1,0,1,1,1,0,1,0,1.47,6.39,3.17,4.8,0,0,999,sa709581
Chad Jenkins,Blue Jays,0,0,4.77,0,1,0,1,1,1,0,1,0,1.44,5.97,3.14,4.8,0,0,999,10326
Tyler Cloyd,Phillies,0,0,4.83,0,0,0,1,1,1,0,1,0,1.39,6.67,2.78,4.8,0,0,999,8536
Tyler Jay,Twins,0,0,4.81,0,0,0,1,1,1,0,1,0,1.48,6.61,3.62,4.8,0,0,999,sa857588
Andres Santiago,Cubs,0,0,4.66,0,0,0,1,1,1,0,1,0,1.47,6.66,3.88,4.8,0,0,999,sa389212
Casey Delgado,Mets,0,0,4.88,0,0,0,1,1,1,0,1,0,1.46,6.21,3.25,4.8,0,0,999,sa872243
Manny Corpas,Rockies,0,0,4.97,0,1,0,1,1,1,0,1,0,1.48,6.49,3.19,4.8,0,0,999,2807
Joel De La Cruz,Braves,0,0,4.91,0,0,0,1,1,1,0,1,0,1.49,6.14,3.36,4.8,0,0,999,12825
Fabio Castillo,Padres,0,0,4.79,0,0,0,1,1,1,0,1,0,1.5,6.72,3.99,4.8,0,0,999,sa329114
Austin Kirk,Cubs,0,0,4.47,0,1,0,1,1,0,0,1,1,1.51,7.02,4.61,4.8,0,0,999,sa501263
Stephen Gonsalves,Twins,0,0,4.77,0,0,0,1,1,1,0,1,1,1.53,7.56,4.58,4.8,0,0,999,sa737764
Felipe Arredondo,,0,0,4.82,0,1,0,1,1,1,0,1,0,1.44,6.05,3.11,4.8,0,0,999,sa294348
Luis Cessa,Yankees,4,5,4.82,13,13,0,74,80,40,12,56,24,1.4,6.83,2.87,4.8,0.6,0.5,642.6,13345
Caleb Thielbar,Twins,0,0,4.74,0,1,0,1,1,1,0,1,0,1.47,6.9,3.78,4.8,0,0,999,10078
Edgmer Escalona,Rockies,0,0,5.04,0,1,0,1,1,1,0,1,0,1.42,6.17,2.39,4.8,0,0,999,8574
Lendy Castillo,Cubs,0,0,4.59,0,1,0,1,1,1,0,1,1,1.54,7.73,5.1,4.8,0,0,999,11562
Drew Hayes,Reds,0,0,4.61,0,1,0,1,1,1,0,1,0,1.49,7.55,4.45,4.81,0,0,999,10528
Daniel Wright,Angels,1,1,4.7,2,2,0,9,10,5,1,6,3,1.38,5.83,2.69,4.81,0,0,999,15179
Erik Johnson,Padres,0,0,4.81,0,0,0,1,1,1,0,1,0,1.45,7.02,3.57,4.81,0,0,999,12520
Tripp Davis,Royals,0,0,4.58,0,1,0,1,1,1,0,1,0,1.49,6.32,4.04,4.81,0,0,999,sa739650
Pat McCoy,Tigers,0,0,4.59,0,1,0,1,1,1,0,1,0,1.52,6.39,4.24,4.81,0,0,999,6605
Eric Stults,,2,3,4.81,8,8,0,46,51,24,7,29,13,1.4,5.74,2.54,4.81,0.3,0.3,999,8011
Ricky Knapp,Mets,0,0,4.9,0,0,0,1,1,1,0,1,0,1.46,5.91,3.01,4.81,0,0,999,sa550202
Blake Hassebrock,Athletics,0,0,4.89,0,1,0,1,1,1,0,1,0,1.51,6.33,3.71,4.81,0,0,999,sa548444
Ryan Butler,Padres,0,0,4.81,0,0,0,1,1,1,0,1,0,1.49,6.49,3.79,4.81,0,0,999,sa738201
Mark Buehrle,Blue Jays,0,0,4.72,0,0,0,1,1,1,0,1,0,1.39,4.94,2.18,4.81,0,0,999,225
Harrison Musgrave,Rockies,0,0,4.95,0,0,0,1,1,1,0,1,0,1.49,6.44,3.27,4.81,0,0,999,sa738519
Anthony Fernandez,Tigers,0,0,4.77,0,0,0,1,1,1,0,1,0,1.45,6.22,3.35,4.81,0,0,999,sa503582
Luis Rico,Royals,0,0,4.55,0,1,0,1,1,1,0,1,1,1.53,7.03,4.72,4.81,0,0,999,sa597316
Chad James,Rangers,0,0,4.63,0,1,0,1,1,1,0,1,0,1.51,7.46,4.49,4.81,0,0,999,sa500729
Rogelio Armenteros,Astros,0,0,4.82,0,0,0,1,1,1,0,1,0,1.46,7.35,3.92,4.82,0,0,999,sa877310
Jonathan Joseph,Athletics,0,0,4.95,0,1,0,1,1,1,0,1,0,1.5,6.42,3.69,4.82,0,0,999,sa393045
Jordan Pries,Mariners,0,0,4.75,0,0,0,1,1,1,0,1,0,1.43,6.31,3.26,4.82,0,0,999,sa577935
Lee Stoppelman,Cardinals,0,0,4.53,0,1,0,1,1,1,0,1,1,1.6,7.83,5.62,4.82,0,0,999,sa658588
Corey Baker,Cardinals,0,0,4.86,0,0,0,1,1,1,0,1,0,1.5,6.2,3.73,4.82,0,0,999,sa598476
Cesar Ramos,Rangers,0,0,4.78,0,1,0,1,1,1,0,1,0,1.48,6.35,3.56,4.82,0,0,999,3357
Gabe Hemmer,Tigers,0,0,4.75,0,1,0,1,1,1,0,1,0,1.5,6.86,4.08,4.82,0,0,999,sa829537
Francis Martes,Astros,0,0,4.82,0,0,0,1,1,1,0,1,0,1.46,7.34,3.93,4.82,0,0,999,sa736839
Aaron Brooks,Mariners,0,0,4.67,0,1,0,1,1,1,0,1,0,1.44,6.09,3.35,4.82,0,0,999,sa658663
James Buckelew,Marlins,0,0,4.7,0,0,0,1,1,1,0,1,0,1.53,5.92,4.13,4.82,0,0,999,sa550261
Scott Lyman,Marlins,0,0,4.78,0,1,0,1,1,1,0,1,0,1.53,5.94,4.08,4.82,0,0,999,sa526467
Ian Gardeck,Giants,0,0,4.57,0,1,0,1,1,1,0,1,1,1.6,7.32,5.65,4.82,0,-0.1,999,sa598115
Alex Blackford,Angels,0,0,4.64,0,0,0,1,1,1,0,1,0,1.48,6.95,4.25,4.82,0,0,999,sa579787
Connor Sadzeck,Rangers,1,1,4.81,2,17,0,24,25,13,3,20,11,1.49,7.5,4.19,4.82,0,0,999,sa550247
Alexander Muren,Twins,0,0,4.87,0,1,0,1,1,1,0,1,0,1.49,6.37,3.61,4.82,0,0,999,sa658181
Nick Travieso,Reds,1,1,4.7,2,12,0,19,20,10,3,15,8,1.46,7.22,3.87,4.82,0,0,999,sa657906
Miguel Urena,Dodgers,0,0,4.74,0,0,0,1,1,1,0,1,0,1.44,6.09,3.26,4.82,0,0,999,sa737019
Mark Peterson,Royals,0,0,4.72,0,1,0,1,1,1,0,1,0,1.49,6.32,3.9,4.82,0,0,999,sa659558
Ashton Goudeau,Royals,0,0,4.85,0,0,0,1,1,1,0,1,0,1.42,5.59,2.85,4.82,0,0,999,sa658634
Sam Gaviglio,Mariners,0,0,4.78,0,0,0,1,1,1,0,1,0,1.41,5.88,2.84,4.82,0,0,999,sa597888
Chase Anderson,Brewers,4,5,4.99,13,13,0,70,77,39,12,57,23,1.42,7.31,2.98,4.83,0.5,0.2,634.8,6895
Sean Murphy,Athletics,0,0,5.01,0,0,0,1,1,1,0,1,0,1.49,6.2,3.41,4.83,0,0,999,sa549877
Miguel Del Pozo,Marlins,0,0,4.65,0,1,0,1,1,1,0,1,1,1.56,6.52,4.73,4.83,0,0,999,sa597267
Gera Sanchez,,0,0,4.72,0,1,0,1,1,1,0,1,1,1.54,7.34,4.74,4.83,0,0,999,sa503435
Jency Solis,Diamondbacks,0,0,4.82,0,1,0,1,1,1,0,1,0,1.5,6.76,3.98,4.83,0,0,999,sa550724
Mickey Storey,Blue Jays,0,0,4.8,0,1,0,1,1,1,0,1,0,1.44,7.11,3.63,4.83,0,0,999,4721
Trey Haley,Pirates,0,0,4.77,0,1,0,1,1,1,0,1,1,1.61,7.4,5.3,4.83,0,-0.1,999,sa456039
Andrew Carraway,Mariners,0,0,4.78,0,0,0,1,1,1,0,1,0,1.4,5.7,2.63,4.83,0,0,999,sa501632
Tyler Cyr,Giants,0,0,4.57,0,1,0,1,1,1,0,1,1,1.61,7.37,5.71,4.83,0,-0.1,999,sa875270
Alex Mcrae,Pirates,0,0,4.98,0,0,0,1,1,1,0,1,0,1.49,5.25,3.01,4.83,0,0,999,sa829178
Jerry Keel,Padres,0,0,4.7,0,0,0,1,1,1,0,1,0,1.5,6.09,3.83,4.83,0,0,999,sa856543
Taylor Grover,Red Sox,0,0,4.85,0,1,0,1,1,1,0,1,0,1.51,6.86,4.19,4.83,0,0,999,sa737866
Victor Veliz,Athletics,0,0,4.77,0,1,0,1,1,1,0,1,0,1.54,6.41,4.17,4.83,0,0,999,sa597433
Joshua Uhen,Brewers,0,0,4.91,0,1,0,1,1,1,0,1,0,1.51,7.06,3.96,4.83,0,0,999,sa737825
Kyle Smith,Astros,0,0,4.83,0,1,0,1,1,1,0,1,0,1.45,6.74,3.46,4.83,0,0,999,sa597834
Caleb Clay,Diamondbacks,0,0,4.96,0,0,0,1,1,1,0,1,0,1.44,5.62,2.71,4.83,0,0,999,sa326518
Stephen Pryor,Mariners,0,0,4.62,0,1,0,1,1,1,0,1,1,1.52,7.64,4.82,4.83,0,0,999,10663
Brock Huntzinger,White Sox,0,0,4.75,0,1,0,1,1,1,0,1,1,1.52,7.72,4.6,4.83,0,0,999,sa390376
Tyson Perez,Astros,0,0,4.79,0,1,0,1,1,1,0,1,0,1.46,6.87,3.69,4.84,0,0,999,sa598434
Francisco Mendoza,Rangers,0,0,4.79,0,1,0,1,1,1,0,1,0,1.5,7.28,4.19,4.84,0,0,999,sa506029
Craig Breslow,Twins,1,1,4.75,0,25,0,25,27,13,4,19,10,1.48,6.73,3.77,4.84,-0.1,-0.1,999,4363
Carson Fulmer,White Sox,2,2,4.79,3,18,0,33,33,18,5,30,18,1.53,8.12,4.85,4.84,0,0,578.5,18311
Ryan Doran,Diamondbacks,0,0,4.96,0,0,0,1,1,1,0,1,0,1.43,5.47,2.55,4.84,0,0,999,sa739776
Melvin Mercedes,Tigers,0,0,4.8,0,1,0,1,1,1,0,1,0,1.47,6.19,3.5,4.84,0,0,999,10181
